ts,DMC Building 1 Data Quality Tests Discharge-Air-Temp-Sensor Copy,DMC Building 1 Data Quality Tests Discharge-Chilled-Water-Cool-Valve-Cmd Copy
2023-05-02T07:10:00+04:00 Dubai,16.754592895507812°C,29.66%
2023-05-02T07:15:00+04:00 Dubai,16.754592895507812°C,30.80%
2023-05-02T07:20:00+04:00 Dubai,16.754592895507812°C,31.86%
2023-05-02T07:25:00+04:00 Dubai,16.602542877197266°C,33.11%
2023-05-02T07:30:00+04:00 Dubai,16.143310546875°C,31.12%
2023-05-02T07:35:00+04:00 Dubai,16.143310546875°C,31.12%
2023-05-02T07:40:00+04:00 Dubai,16.143310546875°C,31.12%
2023-05-02T07:45:00+04:00 Dubai,16.143310546875°C,31.12%
2023-05-02T07:50:00+04:00 Dubai,16.29275131225586°C,31.12%
2023-05-02T07:55:00+04:00 Dubai,16.44305419921875°C,31.12%
2023-05-02T08:00:00+04:00 Dubai,16.593351364135742°C,32.36%
2023-05-02T08:05:00+04:00 Dubai,16.74411392211914°C,35.04%
2023-05-02T08:10:00+04:00 Dubai,16.895648956298828°C,38.81%
2023-05-02T08:15:00+04:00 Dubai,16.43409538269043°C,35.76%
2023-05-02T08:20:00+04:00 Dubai,16.43409538269043°C,35.76%
2023-05-02T08:25:00+04:00 Dubai,16.43409538269043°C,35.76%
2023-05-02T08:30:00+04:00 Dubai,16.582752227783203°C,36.83%
2023-05-02T08:35:00+04:00 Dubai,16.73516082763672°C,39.19%
2023-05-02T08:40:00+04:00 Dubai,16.883907318115234°C,41.44%
2023-05-02T08:45:00+04:00 Dubai,16.419994354248047°C,39.57%
2023-05-02T08:50:00+04:00 Dubai,16.27046775817871°C,39.57%
2023-05-02T08:55:00+04:00 Dubai,16.27046775817871°C,39.57%
2023-05-02T09:00:00+04:00 Dubai,16.27046775817871°C,39.57%
2023-05-02T09:05:00+04:00 Dubai,16.27046775817871°C,39.57%
2023-05-02T09:10:00+04:00 Dubai,16.27046775817871°C,39.57%
2023-05-02T09:15:00+04:00 Dubai,16.27046775817871°C,39.57%
2023-05-02T09:20:00+04:00 Dubai,16.27046775817871°C,39.57%
2023-05-02T09:25:00+04:00 Dubai,16.418991088867188°C,39.57%
2023-05-02T09:30:00+04:00 Dubai,16.418991088867188°C,39.57%
2023-05-02T09:35:00+04:00 Dubai,16.418991088867188°C,39.57%
2023-05-02T09:40:00+04:00 Dubai,16.418991088867188°C,39.57%
2023-05-02T09:45:00+04:00 Dubai,16.568700790405273°C,40.68%
2023-05-02T09:50:00+04:00 Dubai,16.568700790405273°C,41.73%
2023-05-02T09:55:00+04:00 Dubai,16.568700790405273°C,42.87%
2023-05-02T10:00:00+04:00 Dubai,16.717941284179688°C,44.29%
2023-05-02T10:05:00+04:00 Dubai,16.717941284179688°C,46.40%
2023-05-02T10:10:00+04:00 Dubai,16.56586456298828°C,45.07%
2023-05-02T10:15:00+04:00 Dubai,16.56586456298828°C,45.07%
2023-05-02T10:20:00+04:00 Dubai,16.56586456298828°C,45.07%
2023-05-02T10:25:00+04:00 Dubai,16.56586456298828°C,45.07%
2023-05-02T10:30:00+04:00 Dubai,16.56586456298828°C,45.07%
2023-05-02T10:35:00+04:00 Dubai,16.56586456298828°C,46.07%
2023-05-02T10:40:00+04:00 Dubai,16.56586456298828°C,47.42%
2023-05-02T10:45:00+04:00 Dubai,16.715818405151367°C,48.77%
2023-05-02T10:50:00+04:00 Dubai,16.715818405151367°C,50.93%
2023-05-02T10:55:00+04:00 Dubai,16.566390991210938°C,49.88%
2023-05-02T11:00:00+04:00 Dubai,16.566390991210938°C,49.88%
2023-05-02T11:05:00+04:00 Dubai,16.566390991210938°C,49.88%
2023-05-02T11:10:00+04:00 Dubai,16.566390991210938°C,51.05%
2023-05-02T11:15:00+04:00 Dubai,16.566390991210938°C,52.30%
2023-05-02T11:20:00+04:00 Dubai,16.71503257751465°C,55.07%
2023-05-02T11:25:00+04:00 Dubai,16.71503257751465°C,55.07%
2023-05-02T11:30:00+04:00 Dubai,16.71503257751465°C,55.07%
2023-05-02T11:35:00+04:00 Dubai,16.71503257751465°C,57.30%
2023-05-02T11:40:00+04:00 Dubai,16.71503257751465°C,58.30%
2023-05-02T11:45:00+04:00 Dubai,16.71503257751465°C,58.30%
2023-05-02T11:50:00+04:00 Dubai,16.71503257751465°C,60.67%
2023-05-02T11:55:00+04:00 Dubai,16.71503257751465°C,60.67%
2023-05-02T12:00:00+04:00 Dubai,16.71503257751465°C,61.74%
2023-05-02T12:05:00+04:00 Dubai,16.71503257751465°C,63.98%
2023-05-02T12:10:00+04:00 Dubai,16.71503257751465°C,63.98%
2023-05-02T12:15:00+04:00 Dubai,16.71503257751465°C,65.20%
2023-05-02T12:20:00+04:00 Dubai,16.71503257751465°C,66.25%
2023-05-02T12:25:00+04:00 Dubai,16.71503257751465°C,67.27%
2023-05-02T12:30:00+04:00 Dubai,16.71503257751465°C,68.28%
2023-05-02T12:35:00+04:00 Dubai,16.71503257751465°C,68.28%
2023-05-02T12:40:00+04:00 Dubai,16.71503257751465°C,69.30%
2023-05-02T12:45:00+04:00 Dubai,16.71503257751465°C,70.43%
2023-05-02T12:50:00+04:00 Dubai,16.71503257751465°C,70.43%
2023-05-02T12:55:00+04:00 Dubai,16.71503257751465°C,71.45%
2023-05-02T13:00:00+04:00 Dubai,16.71503257751465°C,71.45%
2023-05-02T13:05:00+04:00 Dubai,16.71503257751465°C,71.45%
2023-05-02T13:10:00+04:00 Dubai,16.564620971679688°C,71.45%
2023-05-02T13:15:00+04:00 Dubai,16.564620971679688°C,71.45%
2023-05-02T13:20:00+04:00 Dubai,16.564620971679688°C,71.45%
2023-05-02T13:25:00+04:00 Dubai,16.564620971679688°C,71.45%
2023-05-02T13:30:00+04:00 Dubai,16.564620971679688°C,71.45%
2023-05-02T13:35:00+04:00 Dubai,16.564620971679688°C,71.45%
2023-05-02T13:40:00+04:00 Dubai,16.564620971679688°C,71.45%
2023-05-02T13:45:00+04:00 Dubai,16.564620971679688°C,71.45%
2023-05-02T13:50:00+04:00 Dubai,16.564620971679688°C,71.45%
2023-05-02T13:55:00+04:00 Dubai,16.41441535949707°C,71.45%
2023-05-02T14:00:00+04:00 Dubai,16.41441535949707°C,71.45%
2023-05-02T14:05:00+04:00 Dubai,16.41441535949707°C,71.45%
2023-05-02T14:10:00+04:00 Dubai,16.41441535949707°C,71.45%
2023-05-02T14:15:00+04:00 Dubai,16.41441535949707°C,71.45%
2023-05-02T14:20:00+04:00 Dubai,16.41441535949707°C,71.45%
2023-05-02T14:25:00+04:00 Dubai,16.41441535949707°C,71.45%
2023-05-02T14:30:00+04:00 Dubai,16.41441535949707°C,71.45%
2023-05-02T14:35:00+04:00 Dubai,16.41441535949707°C,71.45%
2023-05-02T14:40:00+04:00 Dubai,16.41441535949707°C,71.45%
2023-05-02T14:45:00+04:00 Dubai,16.41441535949707°C,71.45%
2023-05-02T14:50:00+04:00 Dubai,16.41441535949707°C,71.45%
2023-05-02T14:55:00+04:00 Dubai,16.41441535949707°C,71.45%
2023-05-02T15:00:00+04:00 Dubai,16.41441535949707°C,71.45%
2023-05-02T15:05:00+04:00 Dubai,16.41441535949707°C,71.45%
2023-05-02T15:10:00+04:00 Dubai,16.41441535949707°C,71.45%
2023-05-02T15:15:00+04:00 Dubai,16.41441535949707°C,71.45%
2023-05-02T15:20:00+04:00 Dubai,16.41441535949707°C,71.45%
2023-05-02T15:25:00+04:00 Dubai,16.41441535949707°C,72.47%
2023-05-02T15:30:00+04:00 Dubai,16.41441535949707°C,72.47%
2023-05-02T15:35:00+04:00 Dubai,16.562984466552734°C,72.47%
2023-05-02T15:40:00+04:00 Dubai,16.562984466552734°C,72.47%
2023-05-02T15:45:00+04:00 Dubai,16.562984466552734°C,72.47%
2023-05-02T15:50:00+04:00 Dubai,16.562984466552734°C,72.47%
2023-05-02T15:55:00+04:00 Dubai,16.562984466552734°C,72.47%
2023-05-02T16:00:00+04:00 Dubai,16.562984466552734°C,72.47%
2023-05-02T16:05:00+04:00 Dubai,16.41394805908203°C,72.47%
2023-05-02T16:10:00+04:00 Dubai,16.41394805908203°C,72.47%
2023-05-02T16:15:00+04:00 Dubai,16.41394805908203°C,72.47%
2023-05-02T16:20:00+04:00 Dubai,16.41394805908203°C,72.47%
2023-05-02T16:25:00+04:00 Dubai,16.41394805908203°C,72.47%
2023-05-02T16:30:00+04:00 Dubai,16.263545989990234°C,72.47%
2023-05-02T16:35:00+04:00 Dubai,16.263545989990234°C,72.47%
2023-05-02T16:40:00+04:00 Dubai,16.263545989990234°C,72.47%
2023-05-02T16:45:00+04:00 Dubai,16.263545989990234°C,72.47%
2023-05-02T16:50:00+04:00 Dubai,16.263545989990234°C,72.47%
2023-05-02T16:55:00+04:00 Dubai,16.263545989990234°C,72.47%
2023-05-02T17:00:00+04:00 Dubai,16.263545989990234°C,72.47%
2023-05-02T17:05:00+04:00 Dubai,16.263545989990234°C,72.47%
2023-05-02T17:10:00+04:00 Dubai,16.263545989990234°C,72.47%
2023-05-02T17:15:00+04:00 Dubai,16.263545989990234°C,72.47%
2023-05-02T17:20:00+04:00 Dubai,16.263545989990234°C,72.47%
2023-05-02T17:25:00+04:00 Dubai,16.263545989990234°C,72.47%
2023-05-02T17:30:00+04:00 Dubai,16.11318016052246°C,72.47%
2023-05-02T17:35:00+04:00 Dubai,16.11318016052246°C,72.47%
2023-05-02T17:40:00+04:00 Dubai,16.11318016052246°C,72.47%
2023-05-02T17:45:00+04:00 Dubai,16.11318016052246°C,72.47%
2023-05-02T17:50:00+04:00 Dubai,15.964272499084473°C,72.47%
2023-05-02T17:55:00+04:00 Dubai,15.964272499084473°C,72.47%
2023-05-02T18:00:00+04:00 Dubai,15.815203666687012°C,72.47%
2023-05-02T18:05:00+04:00 Dubai,15.815203666687012°C,72.47%
2023-05-02T18:10:00+04:00 Dubai,15.815203666687012°C,72.47%
2023-05-02T18:15:00+04:00 Dubai,15.665486335754395°C,72.47%
2023-05-02T18:20:00+04:00 Dubai,15.515435218811035°C,72.47%
2023-05-02T18:25:00+04:00 Dubai,15.515435218811035°C,72.47%
2023-05-02T18:30:00+04:00 Dubai,15.366211891174316°C,70.34%
2023-05-02T18:35:00+04:00 Dubai,15.366211891174316°C,69.24%
2023-05-02T18:40:00+04:00 Dubai,15.21410083770752°C,67.00%
2023-05-02T18:45:00+04:00 Dubai,15.21410083770752°C,63.70%
2023-05-02T18:50:00+04:00 Dubai,15.21410083770752°C,62.24%
2023-05-02T18:55:00+04:00 Dubai,15.065279006958008°C,58.43%
2023-05-02T19:00:00+04:00 Dubai,15.065279006958008°C,55.63%
2023-05-02T19:05:00+04:00 Dubai,14.911951065063477°C,50.86%
2023-05-02T19:10:00+04:00 Dubai,14.453649520874023°C,43.11%
2023-05-02T19:15:00+04:00 Dubai,14.453649520874023°C,36.77%
2023-05-02T19:20:00+04:00 Dubai,14.756074905395508°C,36.77%
2023-05-02T19:25:00+04:00 Dubai,14.756074905395508°C,34.33%
2023-05-02T19:30:00+04:00 Dubai,15.224710464477539°C,34.08%
2023-05-02T19:35:00+04:00 Dubai,15.377668380737305°C,36.83%
2023-05-02T19:40:00+04:00 Dubai,15.529877662658691°C,36.83%
2023-05-02T19:45:00+04:00 Dubai,15.529877662658691°C,36.83%
2023-05-02T19:50:00+04:00 Dubai,15.678385734558105°C,36.83%
2023-05-02T19:55:00+04:00 Dubai,15.678385734558105°C,36.83%
2023-05-02T20:00:00+04:00 Dubai,15.678385734558105°C,36.83%
2023-05-02T20:05:00+04:00 Dubai,15.678385734558105°C,36.83%
2023-05-02T20:10:00+04:00 Dubai,15.678385734558105°C,36.83%
2023-05-02T20:15:00+04:00 Dubai,15.678385734558105°C,36.83%
2023-05-02T20:20:00+04:00 Dubai,15.827868461608887°C,36.83%
2023-05-02T20:25:00+04:00 Dubai,15.827868461608887°C,36.83%
2023-05-02T20:30:00+04:00 Dubai,15.827868461608887°C,36.83%
2023-05-02T20:35:00+04:00 Dubai,15.827868461608887°C,36.83%
2023-05-02T20:40:00+04:00 Dubai,15.827868461608887°C,36.83%
2023-05-02T20:45:00+04:00 Dubai,15.827868461608887°C,36.83%
2023-05-02T20:50:00+04:00 Dubai,15.827868461608887°C,36.83%
2023-05-02T20:55:00+04:00 Dubai,15.827868461608887°C,36.83%
2023-05-02T21:00:00+04:00 Dubai,15.827868461608887°C,36.83%
2023-05-02T21:05:00+04:00 Dubai,15.827868461608887°C,36.83%
2023-05-02T21:10:00+04:00 Dubai,15.827868461608887°C,36.83%
2023-05-02T21:15:00+04:00 Dubai,15.827868461608887°C,36.83%
2023-05-02T21:20:00+04:00 Dubai,15.976522445678711°C,36.83%
2023-05-02T21:25:00+04:00 Dubai,15.976522445678711°C,36.83%
2023-05-02T21:30:00+04:00 Dubai,15.976522445678711°C,36.83%
2023-05-02T21:35:00+04:00 Dubai,15.976522445678711°C,36.83%
2023-05-02T21:40:00+04:00 Dubai,15.976522445678711°C,36.83%
2023-05-02T21:45:00+04:00 Dubai,15.976522445678711°C,36.83%
2023-05-02T21:50:00+04:00 Dubai,15.976522445678711°C,36.83%
2023-05-02T21:55:00+04:00 Dubai,15.976522445678711°C,36.83%
2023-05-02T22:00:00+04:00 Dubai,15.976522445678711°C,36.83%
2023-05-02T22:05:00+04:00 Dubai,15.976522445678711°C,36.83%
2023-05-02T22:10:00+04:00 Dubai,15.827836990356445°C,36.83%
2023-05-02T22:15:00+04:00 Dubai,15.827836990356445°C,36.83%
2023-05-02T22:20:00+04:00 Dubai,15.827836990356445°C,36.83%
2023-05-02T22:25:00+04:00 Dubai,15.827836990356445°C,36.83%
2023-05-02T22:30:00+04:00 Dubai,15.827836990356445°C,36.83%
2023-05-02T22:35:00+04:00 Dubai,15.827836990356445°C,36.83%
2023-05-02T22:40:00+04:00 Dubai,15.827836990356445°C,36.83%
2023-05-02T22:45:00+04:00 Dubai,15.678999900817871°C,36.83%
2023-05-02T22:50:00+04:00 Dubai,15.678999900817871°C,36.83%
2023-05-02T22:55:00+04:00 Dubai,15.678999900817871°C,36.83%
2023-05-02T23:00:00+04:00 Dubai,15.678999900817871°C,36.83%
2023-05-02T23:05:00+04:00 Dubai,15.530356407165527°C,36.83%
2023-05-02T23:10:00+04:00 Dubai,15.530356407165527°C,36.83%
2023-05-02T23:15:00+04:00 Dubai,15.530356407165527°C,36.83%
2023-05-02T23:20:00+04:00 Dubai,15.530356407165527°C,36.83%
2023-05-02T23:25:00+04:00 Dubai,15.530356407165527°C,35.82%
2023-05-02T23:30:00+04:00 Dubai,15.530356407165527°C,35.82%
2023-05-02T23:35:00+04:00 Dubai,15.530356407165527°C,35.82%
2023-05-02T23:40:00+04:00 Dubai,15.381448745727539°C,34.78%
2023-05-02T23:45:00+04:00 Dubai,15.381448745727539°C,33.68%
2023-05-02T23:50:00+04:00 Dubai,15.381448745727539°C,33.68%
2023-05-02T23:55:00+04:00 Dubai,15.381448745727539°C,32.47%
2023-05-03T00:00:00+04:00 Dubai,17.427330017089844°C,0%
2023-05-03T00:05:00+04:00 Dubai,18.364261627197266°C,2.60%
2023-05-03T00:10:00+04:00 Dubai,16.75156593322754°C,22.53%
2023-05-03T00:15:00+04:00 Dubai,16.75373077392578°C,21.16%
2023-05-03T00:20:00+04:00 Dubai,16.902990341186523°C,26.11%
2023-05-03T00:25:00+04:00 Dubai,16.902990341186523°C,28.51%
2023-05-03T00:30:00+04:00 Dubai,16.902990341186523°C,29.84%
2023-05-03T00:35:00+04:00 Dubai,16.74864959716797°C,32.61%
2023-05-03T00:40:00+04:00 Dubai,16.59781837463379°C,29.92%
2023-05-03T00:45:00+04:00 Dubai,16.59781837463379°C,29.92%
2023-05-03T00:50:00+04:00 Dubai,16.448747634887695°C,29.92%
2023-05-03T00:55:00+04:00 Dubai,16.448747634887695°C,29.92%
2023-05-03T01:00:00+04:00 Dubai,16.448747634887695°C,29.92%
2023-05-03T01:05:00+04:00 Dubai,16.448747634887695°C,29.92%
2023-05-03T01:10:00+04:00 Dubai,16.448747634887695°C,29.92%
2023-05-03T01:15:00+04:00 Dubai,16.448747634887695°C,29.92%
2023-05-03T01:20:00+04:00 Dubai,16.448747634887695°C,29.92%
2023-05-03T01:25:00+04:00 Dubai,16.299230575561523°C,29.92%
2023-05-03T01:30:00+04:00 Dubai,16.299230575561523°C,29.92%
2023-05-03T01:35:00+04:00 Dubai,16.299230575561523°C,29.92%
2023-05-03T01:40:00+04:00 Dubai,16.299230575561523°C,29.92%
2023-05-03T01:45:00+04:00 Dubai,16.299230575561523°C,29.92%
2023-05-03T01:50:00+04:00 Dubai,16.299230575561523°C,29.92%
2023-05-03T01:55:00+04:00 Dubai,16.299230575561523°C,29.92%
2023-05-03T02:00:00+04:00 Dubai,16.299230575561523°C,29.92%
2023-05-03T02:05:00+04:00 Dubai,16.299230575561523°C,29.92%
2023-05-03T02:10:00+04:00 Dubai,16.299230575561523°C,29.92%
2023-05-03T02:15:00+04:00 Dubai,16.299230575561523°C,29.92%
2023-05-03T02:20:00+04:00 Dubai,16.299230575561523°C,29.92%
2023-05-03T02:25:00+04:00 Dubai,16.299230575561523°C,29.92%
2023-05-03T02:30:00+04:00 Dubai,16.299230575561523°C,29.92%
2023-05-03T02:35:00+04:00 Dubai,16.14899253845215°C,29.92%
2023-05-03T02:40:00+04:00 Dubai,16.14899253845215°C,29.92%
2023-05-03T02:45:00+04:00 Dubai,16.14899253845215°C,29.92%
2023-05-03T02:50:00+04:00 Dubai,16.14899253845215°C,29.92%
2023-05-03T02:55:00+04:00 Dubai,16.14899253845215°C,29.92%
2023-05-03T03:00:00+04:00 Dubai,16.14899253845215°C,29.92%
2023-05-03T03:05:00+04:00 Dubai,16.14899253845215°C,29.92%
2023-05-03T03:10:00+04:00 Dubai,16.14899253845215°C,29.92%
2023-05-03T03:15:00+04:00 Dubai,16.14899253845215°C,29.92%
2023-05-03T03:20:00+04:00 Dubai,16.14899253845215°C,29.92%
2023-05-03T03:25:00+04:00 Dubai,16.14899253845215°C,29.92%
2023-05-03T03:30:00+04:00 Dubai,16.14899253845215°C,29.92%
2023-05-03T03:35:00+04:00 Dubai,16.14899253845215°C,29.92%
2023-05-03T03:40:00+04:00 Dubai,16.14899253845215°C,29.92%
2023-05-03T03:45:00+04:00 Dubai,16.14899253845215°C,29.92%
2023-05-03T03:50:00+04:00 Dubai,16.14899253845215°C,29.92%
2023-05-03T03:55:00+04:00 Dubai,16.14899253845215°C,29.92%
2023-05-03T04:00:00+04:00 Dubai,16.14899253845215°C,29.92%
2023-05-03T04:05:00+04:00 Dubai,16.14899253845215°C,29.92%
2023-05-03T04:10:00+04:00 Dubai,16.14899253845215°C,29.92%
2023-05-03T04:15:00+04:00 Dubai,16.14899253845215°C,29.92%
2023-05-03T04:20:00+04:00 Dubai,16.14899253845215°C,29.92%
2023-05-03T04:25:00+04:00 Dubai,16.14899253845215°C,29.92%
2023-05-03T04:30:00+04:00 Dubai,16.14899253845215°C,29.92%
2023-05-03T04:35:00+04:00 Dubai,16.14899253845215°C,29.92%
2023-05-03T04:40:00+04:00 Dubai,16.14899253845215°C,29.92%
2023-05-03T04:45:00+04:00 Dubai,16.000194549560547°C,29.92%
2023-05-03T04:50:00+04:00 Dubai,16.000194549560547°C,29.92%
2023-05-03T04:55:00+04:00 Dubai,16.000194549560547°C,29.92%
2023-05-03T05:00:00+04:00 Dubai,16.000194549560547°C,29.92%
2023-05-03T05:05:00+04:00 Dubai,16.000194549560547°C,29.92%
2023-05-03T05:10:00+04:00 Dubai,16.000194549560547°C,29.92%
2023-05-03T05:15:00+04:00 Dubai,16.000194549560547°C,29.92%
2023-05-03T05:20:00+04:00 Dubai,16.000194549560547°C,29.92%
2023-05-03T05:25:00+04:00 Dubai,16.000194549560547°C,29.92%
2023-05-03T05:30:00+04:00 Dubai,16.000194549560547°C,29.92%
2023-05-03T05:35:00+04:00 Dubai,16.000194549560547°C,29.92%
2023-05-03T05:40:00+04:00 Dubai,16.000194549560547°C,29.92%
2023-05-03T05:45:00+04:00 Dubai,16.000194549560547°C,29.92%
2023-05-03T05:50:00+04:00 Dubai,16.000194549560547°C,29.92%
2023-05-03T05:55:00+04:00 Dubai,16.000194549560547°C,29.92%
2023-05-03T06:00:00+04:00 Dubai,16.000194549560547°C,29.92%
2023-05-03T06:05:00+04:00 Dubai,16.000194549560547°C,29.92%
2023-05-03T06:10:00+04:00 Dubai,16.000194549560547°C,29.92%
2023-05-03T06:15:00+04:00 Dubai,16.000194549560547°C,29.92%
2023-05-03T06:20:00+04:00 Dubai,16.000194549560547°C,29.92%
2023-05-03T06:25:00+04:00 Dubai,16.000194549560547°C,29.92%
2023-05-03T06:30:00+04:00 Dubai,16.000194549560547°C,29.92%
2023-05-03T06:35:00+04:00 Dubai,16.000194549560547°C,29.92%
2023-05-03T06:40:00+04:00 Dubai,16.000194549560547°C,29.92%
2023-05-03T06:45:00+04:00 Dubai,16.150779724121094°C,29.92%
2023-05-03T06:50:00+04:00 Dubai,16.150779724121094°C,29.92%
2023-05-03T06:55:00+04:00 Dubai,16.301555633544922°C,29.92%
2023-05-03T07:00:00+04:00 Dubai,16.452054977416992°C,29.92%
2023-05-03T07:05:00+04:00 Dubai,16.452054977416992°C,29.92%
2023-05-03T07:10:00+04:00 Dubai,16.452054977416992°C,29.92%
2023-05-03T07:15:00+04:00 Dubai,16.6015625°C,31.08%
2023-05-03T07:20:00+04:00 Dubai,16.6015625°C,32.14%
2023-05-03T07:25:00+04:00 Dubai,16.6015625°C,33.14%
2023-05-03T07:30:00+04:00 Dubai,16.6015625°C,34.38%
2023-05-03T07:35:00+04:00 Dubai,16.752422332763672°C,35.38%
2023-05-03T07:40:00+04:00 Dubai,16.600915908813477°C,35.35%
2023-05-03T07:45:00+04:00 Dubai,16.450714111328125°C,35.35%
2023-05-03T07:50:00+04:00 Dubai,16.450714111328125°C,35.35%
2023-05-03T07:55:00+04:00 Dubai,16.450714111328125°C,35.35%
2023-05-03T08:00:00+04:00 Dubai,16.450714111328125°C,35.35%
2023-05-03T08:05:00+04:00 Dubai,16.599740982055664°C,36.62%
2023-05-03T08:10:00+04:00 Dubai,16.748523712158203°C,38.83%
2023-05-03T08:15:00+04:00 Dubai,16.748523712158203°C,41.00%
2023-05-03T08:20:00+04:00 Dubai,16.599098205566406°C,39.11%
2023-05-03T08:25:00+04:00 Dubai,16.45024871826172°C,39.11%
2023-05-03T08:30:00+04:00 Dubai,16.30064582824707°C,39.11%
2023-05-03T08:35:00+04:00 Dubai,16.30064582824707°C,39.11%
2023-05-03T08:40:00+04:00 Dubai,16.30064582824707°C,39.11%
2023-05-03T08:45:00+04:00 Dubai,16.30064582824707°C,39.11%
2023-05-03T08:50:00+04:00 Dubai,16.30064582824707°C,39.11%
2023-05-03T08:55:00+04:00 Dubai,16.30064582824707°C,39.11%
2023-05-03T09:00:00+04:00 Dubai,16.30064582824707°C,39.11%
2023-05-03T09:05:00+04:00 Dubai,16.450960159301758°C,39.11%
2023-05-03T09:10:00+04:00 Dubai,16.450960159301758°C,39.11%
2023-05-03T09:15:00+04:00 Dubai,16.450960159301758°C,40.19%
2023-05-03T09:20:00+04:00 Dubai,16.450960159301758°C,40.19%
2023-05-03T09:25:00+04:00 Dubai,16.450960159301758°C,41.19%
2023-05-03T09:30:00+04:00 Dubai,16.600358963012695°C,41.19%
2023-05-03T09:35:00+04:00 Dubai,16.600358963012695°C,42.39%
2023-05-03T09:40:00+04:00 Dubai,16.600358963012695°C,43.54%
2023-05-03T09:45:00+04:00 Dubai,16.600358963012695°C,44.67%
2023-05-03T09:50:00+04:00 Dubai,16.451560974121094°C,44.18%
2023-05-03T09:55:00+04:00 Dubai,16.451560974121094°C,44.18%
2023-05-03T10:00:00+04:00 Dubai,16.303020477294922°C,44.18%
2023-05-03T10:05:00+04:00 Dubai,16.303020477294922°C,44.18%
2023-05-03T10:10:00+04:00 Dubai,16.303020477294922°C,44.18%
2023-05-03T10:15:00+04:00 Dubai,16.303020477294922°C,44.18%
2023-05-03T10:20:00+04:00 Dubai,16.303020477294922°C,44.18%
2023-05-03T10:25:00+04:00 Dubai,16.303020477294922°C,44.18%
2023-05-03T10:30:00+04:00 Dubai,16.303020477294922°C,44.18%
2023-05-03T10:35:00+04:00 Dubai,16.303020477294922°C,44.18%
2023-05-03T10:40:00+04:00 Dubai,16.303020477294922°C,44.18%
2023-05-03T10:45:00+04:00 Dubai,16.303020477294922°C,44.18%
2023-05-03T10:50:00+04:00 Dubai,16.303020477294922°C,44.18%
2023-05-03T10:55:00+04:00 Dubai,16.303020477294922°C,44.18%
2023-05-03T11:00:00+04:00 Dubai,16.303020477294922°C,44.18%
2023-05-03T11:05:00+04:00 Dubai,16.303020477294922°C,44.18%
2023-05-03T11:10:00+04:00 Dubai,16.303020477294922°C,44.18%
2023-05-03T11:15:00+04:00 Dubai,16.303020477294922°C,44.18%
2023-05-03T11:20:00+04:00 Dubai,16.303020477294922°C,44.18%
2023-05-03T11:25:00+04:00 Dubai,16.303020477294922°C,44.18%
2023-05-03T11:30:00+04:00 Dubai,16.303020477294922°C,44.18%
2023-05-03T11:35:00+04:00 Dubai,16.15445327758789°C,44.18%
2023-05-03T11:40:00+04:00 Dubai,16.15445327758789°C,44.18%
2023-05-03T11:45:00+04:00 Dubai,16.15445327758789°C,44.18%
2023-05-03T11:50:00+04:00 Dubai,16.15445327758789°C,44.18%
2023-05-03T11:55:00+04:00 Dubai,16.15445327758789°C,44.18%
2023-05-03T12:00:00+04:00 Dubai,16.15445327758789°C,44.18%
2023-05-03T12:05:00+04:00 Dubai,16.15445327758789°C,44.18%
2023-05-03T12:10:00+04:00 Dubai,16.15445327758789°C,44.18%
2023-05-03T12:15:00+04:00 Dubai,16.15445327758789°C,44.18%
2023-05-03T12:20:00+04:00 Dubai,16.15445327758789°C,44.18%
2023-05-03T12:25:00+04:00 Dubai,16.15445327758789°C,44.18%
2023-05-03T12:30:00+04:00 Dubai,16.15445327758789°C,44.18%
2023-05-03T12:35:00+04:00 Dubai,16.15445327758789°C,44.18%
2023-05-03T12:40:00+04:00 Dubai,16.15445327758789°C,44.18%
2023-05-03T12:45:00+04:00 Dubai,16.15445327758789°C,44.18%
2023-05-03T12:50:00+04:00 Dubai,16.15445327758789°C,44.18%
2023-05-03T12:55:00+04:00 Dubai,16.15445327758789°C,44.18%
2023-05-03T13:00:00+04:00 Dubai,16.15445327758789°C,44.18%
2023-05-03T13:05:00+04:00 Dubai,16.15445327758789°C,44.18%
2023-05-03T13:10:00+04:00 Dubai,16.15445327758789°C,44.18%
2023-05-03T13:15:00+04:00 Dubai,16.15445327758789°C,44.18%
2023-05-03T13:20:00+04:00 Dubai,16.15445327758789°C,44.18%
2023-05-03T13:25:00+04:00 Dubai,16.15445327758789°C,44.18%
2023-05-03T13:30:00+04:00 Dubai,16.003915786743164°C,44.18%
2023-05-03T13:35:00+04:00 Dubai,16.003915786743164°C,44.18%
2023-05-03T13:40:00+04:00 Dubai,16.003915786743164°C,44.18%
