ts,val,discharge_Chilled_Water_Cool_Valve_Cmd_AHU_01_B1,discharge_Fan_Vfd_Speed_Sensor_AHU_01_B1
2023-03-02T03:40:00+04:00 Dubai,14.950119018554688°C,38.15%,56.47%
2023-03-02T03:45:00+04:00 Dubai,14.801426887512207°C,38.15%,56.40%
2023-03-02T03:50:00+04:00 Dubai,14.801426887512207°C,38.15%,56.47%
2023-03-02T03:55:00+04:00 Dubai,14.801426887512207°C,38.15%,56.63%
2023-03-02T04:00:00+04:00 Dubai,14.801426887512207°C,38.15%,56.82%
2023-03-02T04:05:00+04:00 Dubai,14.801426887512207°C,38.15%,56.84%
2023-03-02T04:10:00+04:00 Dubai,14.801426887512207°C,38.15%,56.84%
2023-03-02T04:15:00+04:00 Dubai,14.801426887512207°C,38.15%,56.83%
2023-03-02T04:20:00+04:00 Dubai,14.801426887512207°C,38.15%,56.84%
2023-03-02T04:25:00+04:00 Dubai,14.801426887512207°C,38.15%,56.84%
2023-03-02T04:30:00+04:00 Dubai,14.801426887512207°C,38.15%,56.83%
2023-03-02T04:35:00+04:00 Dubai,14.801426887512207°C,38.15%,56.84%
2023-03-02T04:40:00+04:00 Dubai,14.801426887512207°C,38.15%,56.83%
2023-03-02T04:45:00+04:00 Dubai,14.801426887512207°C,38.15%,56.83%
2023-03-02T04:50:00+04:00 Dubai,14.801426887512207°C,38.15%,56.83%
2023-03-02T04:55:00+04:00 Dubai,14.801426887512207°C,38.15%,56.83%
2023-03-02T05:00:00+04:00 Dubai,14.801426887512207°C,38.15%,56.83%
2023-03-02T05:05:00+04:00 Dubai,14.801426887512207°C,38.15%,56.83%
2023-03-02T05:10:00+04:00 Dubai,14.801426887512207°C,38.15%,56.84%
2023-03-02T05:15:00+04:00 Dubai,14.801426887512207°C,38.15%,56.84%
2023-03-02T05:20:00+04:00 Dubai,14.801426887512207°C,38.15%,56.83%
2023-03-02T05:25:00+04:00 Dubai,14.801426887512207°C,38.15%,56.83%
2023-03-02T05:30:00+04:00 Dubai,14.801426887512207°C,38.15%,56.83%
2023-03-02T05:35:00+04:00 Dubai,14.801426887512207°C,38.15%,56.83%
2023-03-02T05:40:00+04:00 Dubai,14.801426887512207°C,38.15%,56.83%
2023-03-02T05:45:00+04:00 Dubai,14.801426887512207°C,38.15%,56.83%
2023-03-02T05:50:00+04:00 Dubai,14.801426887512207°C,38.15%,56.83%
2023-03-02T05:55:00+04:00 Dubai,14.801426887512207°C,38.15%,56.84%
2023-03-02T06:00:00+04:00 Dubai,14.801426887512207°C,38.15%,56.83%
2023-03-02T06:05:00+04:00 Dubai,14.801426887512207°C,38.15%,56.83%
2023-03-02T06:10:00+04:00 Dubai,14.65288257598877°C,38.15%,56.83%
2023-03-02T06:15:00+04:00 Dubai,14.65288257598877°C,38.15%,56.82%
2023-03-02T06:20:00+04:00 Dubai,14.65288257598877°C,38.15%,56.84%
2023-03-02T06:25:00+04:00 Dubai,14.65288257598877°C,38.15%,56.83%
2023-03-02T06:30:00+04:00 Dubai,14.65288257598877°C,38.15%,56.83%
2023-03-02T06:35:00+04:00 Dubai,14.65288257598877°C,38.15%,56.78%
2023-03-02T06:40:00+04:00 Dubai,14.65288257598877°C,38.15%,56.77%
2023-03-02T06:45:00+04:00 Dubai,14.65288257598877°C,38.15%,56.83%
2023-03-02T06:50:00+04:00 Dubai,14.65288257598877°C,38.15%,56.83%
2023-03-02T06:55:00+04:00 Dubai,14.65288257598877°C,38.15%,56.63%
2023-03-02T07:00:00+04:00 Dubai,14.65288257598877°C,38.15%,56.81%
2023-03-02T07:05:00+04:00 Dubai,14.65288257598877°C,38.15%,56.81%
2023-03-02T07:10:00+04:00 Dubai,14.65288257598877°C,38.15%,56.41%
2023-03-02T07:15:00+04:00 Dubai,14.65288257598877°C,38.15%,56.38%
2023-03-02T07:20:00+04:00 Dubai,14.65288257598877°C,38.15%,56.38%
2023-03-02T07:25:00+04:00 Dubai,14.65288257598877°C,38.15%,56.38%
2023-03-02T07:30:00+04:00 Dubai,14.65288257598877°C,38.15%,56.38%
2023-03-02T07:35:00+04:00 Dubai,14.65288257598877°C,38.15%,56.39%
2023-03-02T07:40:00+04:00 Dubai,14.65288257598877°C,38.15%,56.38%
2023-03-02T07:45:00+04:00 Dubai,14.65288257598877°C,38.15%,56.38%
2023-03-02T07:50:00+04:00 Dubai,14.65288257598877°C,38.15%,56.39%
2023-03-02T07:55:00+04:00 Dubai,14.65288257598877°C,38.15%,56.38%
2023-03-02T08:00:00+04:00 Dubai,14.65288257598877°C,38.15%,56.38%
2023-03-02T08:05:00+04:00 Dubai,14.65288257598877°C,38.15%,56.38%
2023-03-02T08:10:00+04:00 Dubai,14.65288257598877°C,38.15%,56.39%
2023-03-02T08:15:00+04:00 Dubai,14.65288257598877°C,38.15%,56.39%
2023-03-02T08:20:00+04:00 Dubai,14.65288257598877°C,38.15%,56.38%
2023-03-02T08:25:00+04:00 Dubai,14.65288257598877°C,38.15%,56.51%
2023-03-02T08:30:00+04:00 Dubai,14.65288257598877°C,38.15%,56.57%
2023-03-02T08:35:00+04:00 Dubai,14.65288257598877°C,38.15%,56.84%
2023-03-02T08:40:00+04:00 Dubai,14.65288257598877°C,38.15%,57.04%
2023-03-02T08:45:00+04:00 Dubai,14.802511215209961°C,38.15%,57.46%
2023-03-02T08:50:00+04:00 Dubai,14.802511215209961°C,38.15%,57.86%
2023-03-02T08:55:00+04:00 Dubai,14.951229095458984°C,38.15%,58.73%
2023-03-02T09:00:00+04:00 Dubai,14.951229095458984°C,38.15%,58.97%
2023-03-02T09:05:00+04:00 Dubai,15.102067947387695°C,38.15%,60.34%
2023-03-02T09:10:00+04:00 Dubai,15.250993728637695°C,38.15%,61.13%
2023-03-02T09:15:00+04:00 Dubai,15.401287078857422°C,38.15%,60.39%
2023-03-02T09:20:00+04:00 Dubai,15.401287078857422°C,38.15%,59.31%
2023-03-02T09:25:00+04:00 Dubai,15.401287078857422°C,38.15%,60.58%
2023-03-02T09:30:00+04:00 Dubai,15.401287078857422°C,38.15%,61.01%
2023-03-02T09:35:00+04:00 Dubai,15.55009937286377°C,39.27%,61.16%
2023-03-02T09:40:00+04:00 Dubai,15.69983196258545°C,41.48%,62.77%
2023-03-02T09:45:00+04:00 Dubai,15.68800163269043°C,43.63%,62.90%
2023-03-02T09:50:00+04:00 Dubai,15.385009765625°C,41.66%,62.87%
2023-03-02T09:55:00+04:00 Dubai,15.385009765625°C,41.66%,63.04%
2023-03-02T10:00:00+04:00 Dubai,15.385009765625°C,41.66%,62.93%
2023-03-02T10:05:00+04:00 Dubai,15.23520565032959°C,41.66%,62.68%
2023-03-02T10:10:00+04:00 Dubai,15.23520565032959°C,41.66%,62.47%
2023-03-02T10:15:00+04:00 Dubai,15.23520565032959°C,41.66%,62.38%
2023-03-02T10:20:00+04:00 Dubai,15.23520565032959°C,41.66%,61.98%
2023-03-02T10:25:00+04:00 Dubai,15.23520565032959°C,41.66%,62.27%
2023-03-02T10:30:00+04:00 Dubai,15.23520565032959°C,41.66%,62.39%
2023-03-02T10:35:00+04:00 Dubai,15.23520565032959°C,41.66%,62.26%
2023-03-02T10:40:00+04:00 Dubai,15.23520565032959°C,41.66%,61.88%
2023-03-02T10:45:00+04:00 Dubai,15.086191177368164°C,41.66%,61.78%
2023-03-02T10:50:00+04:00 Dubai,15.086191177368164°C,41.66%,61.90%
2023-03-02T10:55:00+04:00 Dubai,15.086191177368164°C,41.66%,61.97%
2023-03-02T11:00:00+04:00 Dubai,15.086191177368164°C,41.66%,62.03%
2023-03-02T11:05:00+04:00 Dubai,15.086191177368164°C,41.66%,62.40%
2023-03-02T11:10:00+04:00 Dubai,15.235434532165527°C,41.66%,62.38%
2023-03-02T11:15:00+04:00 Dubai,15.235434532165527°C,41.66%,62.48%
2023-03-02T11:20:00+04:00 Dubai,15.235434532165527°C,41.66%,62.87%
2023-03-02T11:25:00+04:00 Dubai,15.235434532165527°C,41.66%,62.85%
2023-03-02T11:30:00+04:00 Dubai,15.385992050170898°C,41.66%,62.84%
2023-03-02T11:35:00+04:00 Dubai,15.385992050170898°C,41.66%,63.17%
2023-03-02T11:40:00+04:00 Dubai,15.385992050170898°C,41.66%,63.29%
2023-03-02T11:45:00+04:00 Dubai,15.536592483520508°C,41.66%,63.43%
2023-03-02T11:50:00+04:00 Dubai,15.536592483520508°C,41.66%,63.34%
2023-03-02T11:55:00+04:00 Dubai,15.536592483520508°C,41.66%,63.40%
2023-03-02T12:00:00+04:00 Dubai,15.536592483520508°C,41.66%,63.30%
2023-03-02T12:05:00+04:00 Dubai,15.536592483520508°C,41.66%,63.26%
2023-03-02T12:10:00+04:00 Dubai,15.536592483520508°C,41.66%,63.10%
2023-03-02T12:15:00+04:00 Dubai,15.387534141540527°C,41.66%,63.18%
2023-03-02T12:20:00+04:00 Dubai,15.387534141540527°C,41.66%,63.07%
2023-03-02T12:25:00+04:00 Dubai,15.387534141540527°C,41.66%,63.05%
2023-03-02T12:30:00+04:00 Dubai,15.387534141540527°C,41.66%,63.00%
2023-03-02T12:35:00+04:00 Dubai,15.387534141540527°C,41.66%,62.59%
2023-03-02T12:40:00+04:00 Dubai,15.387534141540527°C,41.66%,62.52%
2023-03-02T12:45:00+04:00 Dubai,15.387534141540527°C,41.66%,62.17%
2023-03-02T12:50:00+04:00 Dubai,15.387534141540527°C,41.66%,62.14%
2023-03-02T12:55:00+04:00 Dubai,15.387534141540527°C,41.66%,61.67%
2023-03-02T13:00:00+04:00 Dubai,15.387534141540527°C,41.66%,61.65%
2023-03-02T13:05:00+04:00 Dubai,15.387534141540527°C,41.66%,61.63%
2023-03-02T13:10:00+04:00 Dubai,15.387534141540527°C,41.66%,61.29%
2023-03-02T13:15:00+04:00 Dubai,15.387534141540527°C,41.66%,61.37%
2023-03-02T13:20:00+04:00 Dubai,15.387534141540527°C,41.66%,61.63%
2023-03-02T13:25:00+04:00 Dubai,15.387534141540527°C,41.66%,61.26%
2023-03-02T13:30:00+04:00 Dubai,15.387534141540527°C,41.66%,61.53%
2023-03-02T13:35:00+04:00 Dubai,15.387534141540527°C,41.66%,61.66%
2023-03-02T13:40:00+04:00 Dubai,15.387534141540527°C,41.66%,61.81%
2023-03-02T13:45:00+04:00 Dubai,15.387534141540527°C,41.66%,62.16%
2023-03-02T13:50:00+04:00 Dubai,15.387534141540527°C,41.66%,62.41%
2023-03-02T13:55:00+04:00 Dubai,15.387534141540527°C,41.66%,62.24%
2023-03-02T14:00:00+04:00 Dubai,15.387534141540527°C,41.66%,62.11%
2023-03-02T14:05:00+04:00 Dubai,15.387534141540527°C,41.66%,61.80%
2023-03-02T14:10:00+04:00 Dubai,15.387534141540527°C,41.66%,61.67%
2023-03-02T14:15:00+04:00 Dubai,15.387534141540527°C,41.66%,61.41%
2023-03-02T14:20:00+04:00 Dubai,15.387534141540527°C,41.66%,61.64%
2023-03-02T14:25:00+04:00 Dubai,15.387534141540527°C,41.66%,61.66%
2023-03-02T14:30:00+04:00 Dubai,15.387534141540527°C,41.66%,61.19%
2023-03-02T14:35:00+04:00 Dubai,15.237119674682617°C,41.66%,61.19%
2023-03-02T14:40:00+04:00 Dubai,15.237119674682617°C,41.66%,61.27%
2023-03-02T14:45:00+04:00 Dubai,15.237119674682617°C,41.66%,60.83%
2023-03-02T14:50:00+04:00 Dubai,15.237119674682617°C,41.66%,61.19%
2023-03-02T14:55:00+04:00 Dubai,15.087329864501953°C,41.66%,60.73%
2023-03-02T15:00:00+04:00 Dubai,15.087329864501953°C,41.66%,60.65%
2023-03-02T15:05:00+04:00 Dubai,15.087329864501953°C,41.66%,60.72%
2023-03-02T15:10:00+04:00 Dubai,15.087329864501953°C,41.66%,60.37%
2023-03-02T15:15:00+04:00 Dubai,14.937492370605469°C,41.66%,60.74%
2023-03-02T15:20:00+04:00 Dubai,14.937492370605469°C,41.66%,60.66%
2023-03-02T15:25:00+04:00 Dubai,14.788434982299805°C,41.66%,60.46%
2023-03-02T15:30:00+04:00 Dubai,14.788434982299805°C,41.66%,60.72%
2023-03-02T15:35:00+04:00 Dubai,14.788434982299805°C,41.66%,60.73%
2023-03-02T15:40:00+04:00 Dubai,14.788434982299805°C,41.66%,61.31%
2023-03-02T15:45:00+04:00 Dubai,14.938788414001465°C,41.66%,61.49%
2023-03-02T15:50:00+04:00 Dubai,14.938788414001465°C,41.66%,61.64%
2023-03-02T15:55:00+04:00 Dubai,14.938788414001465°C,41.66%,61.65%
2023-03-02T16:00:00+04:00 Dubai,14.938788414001465°C,41.66%,61.77%
2023-03-02T16:05:00+04:00 Dubai,14.938788414001465°C,41.66%,61.65%
2023-03-02T16:10:00+04:00 Dubai,14.938788414001465°C,41.66%,61.87%
2023-03-02T16:15:00+04:00 Dubai,14.938788414001465°C,41.66%,62.18%
2023-03-02T16:20:00+04:00 Dubai,14.938788414001465°C,41.66%,62.47%
2023-03-02T16:25:00+04:00 Dubai,14.938788414001465°C,41.66%,62.58%
2023-03-02T16:30:00+04:00 Dubai,14.938788414001465°C,41.66%,62.86%
2023-03-02T16:35:00+04:00 Dubai,14.938788414001465°C,41.66%,62.64%
2023-03-02T16:40:00+04:00 Dubai,14.938788414001465°C,41.66%,63.05%
2023-03-02T16:45:00+04:00 Dubai,14.938788414001465°C,41.66%,63.05%
2023-03-02T16:50:00+04:00 Dubai,14.938788414001465°C,41.66%,63.22%
2023-03-02T16:55:00+04:00 Dubai,14.938788414001465°C,41.66%,63.07%
2023-03-02T17:00:00+04:00 Dubai,14.938788414001465°C,41.66%,63.05%
2023-03-02T17:05:00+04:00 Dubai,14.938788414001465°C,41.66%,62.99%
2023-03-02T17:10:00+04:00 Dubai,14.938788414001465°C,41.66%,62.75%
2023-03-02T17:15:00+04:00 Dubai,14.938788414001465°C,41.66%,62.40%
2023-03-02T17:20:00+04:00 Dubai,14.788429260253906°C,41.66%,62.18%
2023-03-02T17:25:00+04:00 Dubai,14.788429260253906°C,41.66%,61.77%
2023-03-02T17:30:00+04:00 Dubai,14.788429260253906°C,41.66%,61.38%
2023-03-02T17:35:00+04:00 Dubai,14.639693260192871°C,41.66%,61.18%
2023-03-02T17:40:00+04:00 Dubai,14.639693260192871°C,41.66%,60.72%
2023-03-02T17:45:00+04:00 Dubai,14.490464210510254°C,41.66%,60.88%
2023-03-02T17:50:00+04:00 Dubai,14.490464210510254°C,40.54%,60.39%
2023-03-02T17:55:00+04:00 Dubai,14.490464210510254°C,40.54%,60.36%
2023-03-02T18:00:00+04:00 Dubai,14.490464210510254°C,39.51%,59.91%
2023-03-02T18:05:00+04:00 Dubai,14.490464210510254°C,38.45%,59.74%
2023-03-02T18:10:00+04:00 Dubai,14.340478897094727°C,37.18%,59.43%
2023-03-02T18:15:00+04:00 Dubai,14.340478897094727°C,36.15%,59.22%
2023-03-02T18:20:00+04:00 Dubai,14.644613265991211°C,37.21%,58.97%
2023-03-02T18:25:00+04:00 Dubai,14.794576644897461°C,37.21%,58.94%
2023-03-02T18:30:00+04:00 Dubai,14.794576644897461°C,37.21%,58.55%
2023-03-02T18:35:00+04:00 Dubai,14.794576644897461°C,37.21%,58.50%
2023-03-02T18:40:00+04:00 Dubai,14.794576644897461°C,37.21%,58.08%
2023-03-02T18:45:00+04:00 Dubai,14.794576644897461°C,37.21%,57.57%
2023-03-02T18:50:00+04:00 Dubai,14.794576644897461°C,37.21%,57.38%
2023-03-02T18:55:00+04:00 Dubai,14.794576644897461°C,37.21%,57.51%
2023-03-02T19:00:00+04:00 Dubai,14.794576644897461°C,37.21%,57.12%
2023-03-02T19:05:00+04:00 Dubai,14.794576644897461°C,37.21%,57.14%
2023-03-02T19:10:00+04:00 Dubai,14.794576644897461°C,37.21%,57.29%
2023-03-02T19:15:00+04:00 Dubai,14.794576644897461°C,37.21%,57.11%
2023-03-02T19:20:00+04:00 Dubai,14.794576644897461°C,37.21%,57.11%
2023-03-02T19:25:00+04:00 Dubai,14.794576644897461°C,37.21%,57.17%
2023-03-02T19:30:00+04:00 Dubai,14.794576644897461°C,37.21%,57.11%
2023-03-02T19:35:00+04:00 Dubai,14.794576644897461°C,37.21%,57.11%
2023-03-02T19:40:00+04:00 Dubai,14.794576644897461°C,37.21%,57.10%
2023-03-02T19:45:00+04:00 Dubai,14.794576644897461°C,37.21%,57.02%
2023-03-02T19:50:00+04:00 Dubai,14.794576644897461°C,37.21%,57.00%
2023-03-02T19:55:00+04:00 Dubai,14.794576644897461°C,37.21%,57.00%
2023-03-02T20:00:00+04:00 Dubai,14.794576644897461°C,37.21%,57.00%
2023-03-02T20:05:00+04:00 Dubai,14.794576644897461°C,37.21%,57.00%
2023-03-02T20:10:00+04:00 Dubai,14.794576644897461°C,37.21%,57.03%
2023-03-02T20:15:00+04:00 Dubai,14.794576644897461°C,37.21%,57.49%
2023-03-02T20:20:00+04:00 Dubai,14.794576644897461°C,37.21%,57.58%
2023-03-02T20:25:00+04:00 Dubai,14.794576644897461°C,37.21%,57.58%
2023-03-02T20:30:00+04:00 Dubai,14.794576644897461°C,37.21%,57.58%
2023-03-02T20:35:00+04:00 Dubai,14.794576644897461°C,37.21%,57.42%
2023-03-02T20:40:00+04:00 Dubai,14.794576644897461°C,37.21%,57.32%
2023-03-02T20:45:00+04:00 Dubai,14.794576644897461°C,37.21%,57.15%
2023-03-02T20:50:00+04:00 Dubai,14.794576644897461°C,37.21%,57.15%
2023-03-02T20:55:00+04:00 Dubai,14.794576644897461°C,37.21%,57.15%
2023-03-02T21:00:00+04:00 Dubai,14.794576644897461°C,37.21%,57.14%
2023-03-02T21:05:00+04:00 Dubai,14.794576644897461°C,37.21%,57.13%
2023-03-02T21:10:00+04:00 Dubai,14.794576644897461°C,37.21%,57.13%
2023-03-02T21:15:00+04:00 Dubai,14.794576644897461°C,37.21%,57.12%
2023-03-02T21:20:00+04:00 Dubai,14.794576644897461°C,37.21%,57.12%
2023-03-02T21:25:00+04:00 Dubai,14.794576644897461°C,37.21%,57.12%
2023-03-02T21:30:00+04:00 Dubai,14.794576644897461°C,37.21%,57.13%
2023-03-02T21:35:00+04:00 Dubai,14.794576644897461°C,37.21%,57.12%
2023-03-02T21:40:00+04:00 Dubai,14.794576644897461°C,37.21%,57.13%
2023-03-02T21:45:00+04:00 Dubai,14.794576644897461°C,37.21%,57.12%
2023-03-02T21:50:00+04:00 Dubai,14.794576644897461°C,37.21%,57.13%
2023-03-02T21:55:00+04:00 Dubai,14.794576644897461°C,37.21%,57.13%
2023-03-02T22:00:00+04:00 Dubai,14.794576644897461°C,37.21%,57.12%
2023-03-02T22:05:00+04:00 Dubai,14.794576644897461°C,37.21%,57.12%
2023-03-02T22:10:00+04:00 Dubai,14.794576644897461°C,37.21%,57.12%
2023-03-02T22:15:00+04:00 Dubai,14.794576644897461°C,37.21%,57.12%
2023-03-02T22:20:00+04:00 Dubai,14.794576644897461°C,37.21%,57.12%
2023-03-02T22:25:00+04:00 Dubai,14.794576644897461°C,37.21%,57.07%
2023-03-02T22:30:00+04:00 Dubai,14.794576644897461°C,37.21%,57.07%
2023-03-02T22:35:00+04:00 Dubai,14.794576644897461°C,37.21%,57.07%
2023-03-02T22:40:00+04:00 Dubai,14.794576644897461°C,37.21%,57.08%
2023-03-02T22:45:00+04:00 Dubai,14.794576644897461°C,37.21%,57.11%
2023-03-02T22:50:00+04:00 Dubai,14.794576644897461°C,37.21%,57.08%
2023-03-02T22:55:00+04:00 Dubai,14.794576644897461°C,37.21%,57.08%
2023-03-02T23:00:00+04:00 Dubai,14.794576644897461°C,37.21%,57.09%
2023-03-02T23:05:00+04:00 Dubai,14.794576644897461°C,37.21%,57.08%
2023-03-02T23:10:00+04:00 Dubai,14.794576644897461°C,37.21%,57.07%
2023-03-02T23:15:00+04:00 Dubai,14.794576644897461°C,37.21%,57.11%
2023-03-02T23:20:00+04:00 Dubai,14.794576644897461°C,37.21%,57.12%
2023-03-02T23:25:00+04:00 Dubai,14.794576644897461°C,37.21%,57.11%
2023-03-02T23:30:00+04:00 Dubai,14.794576644897461°C,37.21%,57.12%
2023-03-02T23:35:00+04:00 Dubai,14.794576644897461°C,37.21%,57.12%
2023-03-02T23:40:00+04:00 Dubai,14.794576644897461°C,37.21%,57.12%
2023-03-02T23:45:00+04:00 Dubai,14.794576644897461°C,37.21%,57.12%
2023-03-02T23:50:00+04:00 Dubai,14.794576644897461°C,37.21%,57.12%
2023-03-02T23:55:00+04:00 Dubai,14.794576644897461°C,37.21%,56.99%
2023-03-03T00:00:00+04:00 Dubai,16.652021408081055°C,0%,57.08%
2023-03-03T00:05:00+04:00 Dubai,17.912107467651367°C,0%,57.14%
2023-03-03T00:10:00+04:00 Dubai,15.815484046936035°C,25.22%,57.11%
2023-03-03T00:15:00+04:00 Dubai,15.815484046936035°C,25.22%,57.11%
2023-03-03T00:20:00+04:00 Dubai,15.66537857055664°C,25.22%,57.13%
2023-03-03T00:25:00+04:00 Dubai,15.66537857055664°C,25.22%,57.12%
2023-03-03T00:30:00+04:00 Dubai,15.66537857055664°C,25.22%,57.12%
2023-03-03T00:35:00+04:00 Dubai,15.66537857055664°C,25.22%,57.12%
2023-03-03T00:40:00+04:00 Dubai,15.66537857055664°C,25.22%,57.12%
2023-03-03T00:45:00+04:00 Dubai,15.66537857055664°C,25.22%,57.12%
2023-03-03T00:50:00+04:00 Dubai,15.66537857055664°C,25.22%,57.12%
2023-03-03T00:55:00+04:00 Dubai,15.66537857055664°C,26.22%,57.13%
2023-03-03T01:00:00+04:00 Dubai,15.66537857055664°C,26.22%,57.13%
2023-03-03T01:05:00+04:00 Dubai,15.66537857055664°C,26.22%,57.13%
2023-03-03T01:10:00+04:00 Dubai,15.66537857055664°C,27.25%,57.13%
2023-03-03T01:15:00+04:00 Dubai,15.66537857055664°C,27.25%,57.13%
2023-03-03T01:20:00+04:00 Dubai,15.66537857055664°C,27.25%,57.13%
2023-03-03T01:25:00+04:00 Dubai,15.66537857055664°C,27.25%,57.13%
2023-03-03T01:30:00+04:00 Dubai,15.66537857055664°C,28.24%,57.13%
2023-03-03T01:35:00+04:00 Dubai,15.66537857055664°C,28.24%,57.12%
2023-03-03T01:40:00+04:00 Dubai,15.66537857055664°C,28.24%,57.11%
2023-03-03T01:45:00+04:00 Dubai,15.66537857055664°C,28.24%,57.12%
2023-03-03T01:50:00+04:00 Dubai,15.66537857055664°C,29.26%,57.12%
2023-03-03T01:55:00+04:00 Dubai,15.66537857055664°C,29.26%,57.12%
2023-03-03T02:00:00+04:00 Dubai,15.66537857055664°C,29.26%,57.12%
2023-03-03T02:05:00+04:00 Dubai,15.66537857055664°C,30.29%,57.12%
2023-03-03T02:10:00+04:00 Dubai,15.66537857055664°C,30.29%,57.12%
2023-03-03T02:15:00+04:00 Dubai,15.66537857055664°C,31.39%,57.12%
2023-03-03T02:20:00+04:00 Dubai,15.66537857055664°C,31.39%,57.13%
2023-03-03T02:25:00+04:00 Dubai,15.66537857055664°C,32.43%,57.13%
2023-03-03T02:30:00+04:00 Dubai,15.66537857055664°C,33.45%,57.13%
2023-03-03T02:35:00+04:00 Dubai,15.66537857055664°C,34.49%,57.13%
2023-03-03T02:40:00+04:00 Dubai,15.66537857055664°C,34.49%,57.13%
2023-03-03T02:45:00+04:00 Dubai,15.515905380249023°C,34.49%,57.14%
2023-03-03T02:50:00+04:00 Dubai,15.515905380249023°C,34.49%,57.13%
2023-03-03T02:55:00+04:00 Dubai,15.515905380249023°C,34.49%,57.13%
2023-03-03T03:00:00+04:00 Dubai,15.515905380249023°C,34.49%,57.13%
2023-03-03T03:05:00+04:00 Dubai,15.515905380249023°C,34.49%,57.13%
2023-03-03T03:10:00+04:00 Dubai,15.515905380249023°C,34.49%,57.14%
2023-03-03T03:15:00+04:00 Dubai,15.515905380249023°C,34.49%,57.13%
2023-03-03T03:20:00+04:00 Dubai,15.515905380249023°C,34.49%,57.13%
2023-03-03T03:25:00+04:00 Dubai,15.515905380249023°C,34.49%,57.13%
2023-03-03T03:30:00+04:00 Dubai,15.515905380249023°C,34.49%,57.13%
2023-03-03T03:35:00+04:00 Dubai,15.515905380249023°C,34.49%,57.14%
2023-03-03T03:40:00+04:00 Dubai,15.515905380249023°C,34.49%,57.13%
2023-03-03T03:45:00+04:00 Dubai,15.515905380249023°C,34.49%,57.13%
2023-03-03T03:50:00+04:00 Dubai,15.515905380249023°C,34.49%,57.14%
2023-03-03T03:55:00+04:00 Dubai,15.515905380249023°C,34.49%,57.13%
2023-03-03T04:00:00+04:00 Dubai,15.515905380249023°C,34.49%,57.13%
2023-03-03T04:05:00+04:00 Dubai,15.515905380249023°C,34.49%,57.14%
2023-03-03T04:10:00+04:00 Dubai,15.515905380249023°C,34.49%,57.14%
2023-03-03T04:15:00+04:00 Dubai,15.515905380249023°C,34.49%,57.13%
2023-03-03T04:20:00+04:00 Dubai,15.515905380249023°C,34.49%,57.13%
2023-03-03T04:25:00+04:00 Dubai,15.515905380249023°C,34.49%,57.13%
2023-03-03T04:30:00+04:00 Dubai,15.515905380249023°C,34.49%,57.13%
2023-03-03T04:35:00+04:00 Dubai,15.515905380249023°C,34.49%,57.18%
2023-03-03T04:40:00+04:00 Dubai,15.515905380249023°C,34.49%,57.12%
2023-03-03T04:45:00+04:00 Dubai,15.515905380249023°C,35.53%,57.13%
2023-03-03T04:50:00+04:00 Dubai,15.515905380249023°C,35.53%,57.13%
2023-03-03T04:55:00+04:00 Dubai,15.515905380249023°C,35.53%,57.13%
2023-03-03T05:00:00+04:00 Dubai,15.515905380249023°C,36.63%,57.13%
2023-03-03T05:05:00+04:00 Dubai,15.515905380249023°C,36.63%,57.13%
2023-03-03T05:10:00+04:00 Dubai,15.515905380249023°C,37.70%,57.13%
2023-03-03T05:15:00+04:00 Dubai,15.515905380249023°C,37.70%,57.14%
2023-03-03T05:20:00+04:00 Dubai,15.515905380249023°C,38.75%,57.13%
2023-03-03T05:25:00+04:00 Dubai,15.212404251098633°C,38.75%,57.12%
2023-03-03T05:30:00+04:00 Dubai,15.212404251098633°C,38.75%,57.13%
2023-03-03T05:35:00+04:00 Dubai,15.062676429748535°C,38.75%,57.13%
2023-03-03T05:40:00+04:00 Dubai,15.062676429748535°C,38.75%,57.13%
2023-03-03T05:45:00+04:00 Dubai,14.913410186767578°C,38.75%,57.13%
2023-03-03T05:50:00+04:00 Dubai,14.913410186767578°C,38.75%,57.12%
2023-03-03T05:55:00+04:00 Dubai,14.913410186767578°C,38.75%,57.12%
2023-03-03T06:00:00+04:00 Dubai,14.913410186767578°C,38.75%,57.12%
2023-03-03T06:05:00+04:00 Dubai,14.913410186767578°C,38.75%,57.12%
2023-03-03T06:10:00+04:00 Dubai,14.913410186767578°C,38.75%,57.12%
2023-03-03T06:15:00+04:00 Dubai,14.913410186767578°C,38.75%,57.12%
2023-03-03T06:20:00+04:00 Dubai,14.913410186767578°C,38.75%,57.11%
2023-03-03T06:25:00+04:00 Dubai,14.913410186767578°C,38.75%,57.12%
2023-03-03T06:30:00+04:00 Dubai,14.913410186767578°C,38.75%,57.12%
2023-03-03T06:35:00+04:00 Dubai,14.913410186767578°C,38.75%,57.12%
2023-03-03T06:40:00+04:00 Dubai,14.913410186767578°C,38.75%,57.12%
2023-03-03T06:45:00+04:00 Dubai,14.913410186767578°C,38.75%,57.12%
2023-03-03T06:50:00+04:00 Dubai,14.913410186767578°C,38.75%,57.12%
2023-03-03T06:55:00+04:00 Dubai,14.913410186767578°C,38.75%,57.12%
2023-03-03T07:00:00+04:00 Dubai,14.913410186767578°C,38.75%,57.12%
2023-03-03T07:05:00+04:00 Dubai,14.913410186767578°C,38.75%,57.12%
2023-03-03T07:10:00+04:00 Dubai,14.913410186767578°C,38.75%,57.12%
